"해역","연안정점","관측일시","수온","수온 QC Flag","기온","기온 QC","운량","천기"
"동해","호미곶(11901)","20141123","","2","10.2","2","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141124","","2","11","2","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141125","","2","11","2","91%-100%","비"
"동해","호미곶(11901)","20141126","","2","12","2","91%-100%","비"
"동해","호미곶(11901)","20141127","16.5","1","11.6","1","11%-20%","개임(운량:3-7)"
"동해","호미곶(11901)","20141128","16.4","1","11.2","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141129","15.2","1","12.3","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141130","14.8","1","11.5","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141201","14","1","5","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141202","13.8","1","3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141203","12.8","1","3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141204","12.5","1","3.2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141205","12.4","1","2.1","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141206","12.2","1","2","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141207","12.2","1","1.4","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141208","12.2","1","1.4","1","81%-90%","눈 또는 진눈깨비"
"동해","호미곶(11901)","20141209","11.8","1","1","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20141210","11.7","1","1.3","1","51%-60%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141211","11.5","1","2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141212","11.5","1","1","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141213","11","1","1","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141214","11","1","1.3","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141215","10.8","1","0.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141216","10.3","1","-1","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141217","","2","-8","2","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141218","","2","-7","2","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141219","","2","-2","2","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141220","12.3","1","1.0258","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141221","12","1","1.0257","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20141222","11.5","1","3.2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141223","11.7","1","-1","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20141224","11.5","1","3","1","31%-40%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141225","11.2","1","5","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141226","11.9","1","4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141227","11.8","1","2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141228","11.5","1","3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141229","11.5","1","4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141230","11","1","-2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20141231","","2","-3","2","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150101","11","1","-4.5","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150102","11.2","1","-4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150103","11.2","1","-1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150104","11.3","1","2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150105","11.2","1","4","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150106","11.5","1","4.6","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150107","","2","2.8","2","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150108","","2","1","2","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150109","","2","3","2","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150110","11.8","1","2","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20150111","12","1","1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150112","12.2","1","2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150113","12","1","1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150114","12.3","1","1.5","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150115","12.5","1","2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150116","12.6","1","3","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150117","12.3","1","1.2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150118","12","1","2","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20150119","11.8","1","1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150120","11.5","1","-1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150122","11.4","1","4","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20150123","11.2","1","5","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150124","11.8","1","6","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150125","11.7","1","6","1","61%-70%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150126","","2","7","2","91%-100%","비"
"동해","호미곶(11901)","20150127","","2","3","2","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150128","11.5","1","2","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150129","","2","3","2","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150130","11.2","1","3","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150131","10.6","1","2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150201","10.3","1","2.6","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150202","10.6","1","3.8","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150203","10.8","1","2","1","71%-80%","개임(운량:3-7)"
"동해","호미곶(11901)","20150204","11","1","2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150205","10.7","1","1","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150206","11","1","2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150207","10.6","1","1","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150208","10.5","1","1","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150209","10.3","1","-4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150212","10.4","1","3.4","1","21%-30%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150213","10.7","1","2.8","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150214","10.4","1","4.9","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150215","10.8","1","4","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150216","","2","5.9","2","91%-100%","비"
"동해","호미곶(11901)","20150217","10.9","1","5","1","11%-20%",""
"동해","호미곶(11901)","20150218","10.7","1","7.2","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20150219","10.6","1","6.9","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150220","10.7","1","8.1","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150221","","2","9.8","2","31%-40%","비"
"동해","호미곶(11901)","20150222","11","1","12.1","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150223","11.2","1","12.6","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150224","11.2","1","12","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150225","11.3","1","12.8","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150226","11.5","1","9.4","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150227","11.1","1","2.1","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20150228","11","1","7.8","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150301","11.3","1","8.9","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150302","11.2","1","8.5","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150303","11.2","1","8.2","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150304","11","1","6.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150305","10.8","1","4.9","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150306","11.2","1","7.2","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150307","11.5","1","8.1","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150308","11.6","1","8.6","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150309","11.2","1","6.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150310","11","1","3.2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150311","11.3","1","2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150312","11.4","1","5","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150313","11.6","1","6","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150314","11.7","1","7","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150315","11.7","1","8","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150316","11.8","1","8","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150317","12","1","8.5","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150318","12.2","1","8","1","91%-100%","비"
"동해","호미곶(11901)","20150319","12.2","1","8.2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150320","12.2","1","8.2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150321","12.3","1","8","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150322","12.3","1","7.8","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150323","12.5","1","8.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150324","12.5","1","8.5","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150325","12.8","1","9.8","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20150326","12.8","1","10.5","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150327","12.8","1","11","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150328","12.8","1","11.6","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150329","12.8","1","12","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150330","12.6","1","14.2","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150331","12.2","1","17.5","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150401","12","1","13","1","91%-100%","비"
"동해","호미곶(11901)","20150402","12","1","12.8","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150403","12.1","1","12.5","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150404","12.2","1","12.6","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150405","12.2","1","12.5","1","91%-100%","비"
"동해","호미곶(11901)","20150406","12","1","12.3","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150407","11.8","1","11.5","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150408","","2","10.8","2","91%-100%","비"
"동해","호미곶(11901)","20150409","12.3","1","12.7","1","21%-30%","개임(운량:3-7)"
"동해","호미곶(11901)","20150410","12.5","1","12.8","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150411","12.5","1","13","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150412","12.5","1","13.3","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150413","12.7","1","13.3","1","91%-100%","비"
"동해","호미곶(11901)","20150414","12.7","1","13","1","91%-100%","비"
"동해","호미곶(11901)","20150415","","2","13.7","2","51%-60%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150416","12.7","1","14","1","71%-80%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150417","12.5","1","15.5","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150418","12.2","1","17.4","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150419","","2","","2","91%-100%","비"
"동해","호미곶(11901)","20150423","13.9","1","17.2","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150426","14.2","1","22.1","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150427","14.9","1","23.2","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150428","14.8","1","22.1","1","41%-50%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150429","14.6","1","16.8","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150501","14.7","1","22.7","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150502","14.8","1","22.6","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150503","14.6","1","20.7","1","91%-100%","비"
"동해","호미곶(11901)","20150505","14.9","1","21.2","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150506","14.6","1","21.9","1","81%-90%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150507","14.7","1","22.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150508","14.7","1","22","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150509","14.8","1","22.5","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150511","16.4","1","19.6","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20150512","","2","17.9","2","91%-100%","비"
"동해","호미곶(11901)","20150513","16.1","1","22.6","1","61%-70%","개임(운량:3-7)"
"동해","호미곶(11901)","20150514","15.8","1","21.7","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150515","15.1","1","17.9","1","91%-100%","흐림(운량:8-10)"
"동해","호미곶(11901)","20150516","15.2","1","18.3","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150518","","2","19.2","2","91%-100%","비"
"동해","호미곶(11901)","20150519","15.5","1","21.5","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150520","15.2","1","22.2","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150521","15.5","1","22.2","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150522","15.7","1","23.1","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150523","15.5","1","23.7","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150524","15.9","1","24.7","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150525","16.2","1","26","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150526","16.5","1","26.7","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150527","16.6","1","27","1","11%-20%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150528","16.3","1","25.5","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150529","17.1","1","23.6","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150601","17.8","1","24.9","1","21%-30%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150603","17.5","1","23.9","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150604","17.6","1","24.1","1","41%-50%","개임(운량:3-7)"
"동해","호미곶(11901)","20150605","","2","","2","91%-100%","비"
"동해","호미곶(11901)","20150606","17.5","1","22.6","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150607","17.3","1","22.5","1","11%-20%","개임(운량:3-7)"
"동해","호미곶(11901)","20150608","17.3","1","22.8","1","51%-60%","개임(운량:3-7)"
"동해","호미곶(11901)","20150609","16.8","1","21.6","1","31%-40%","개임(운량:3-7)"
"동해","호미곶(11901)","20150610","16.5","1","22.8","1","21%-30%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150611","16.2","1","21.6","1","91%-100%","안개(Fog)"
"동해","호미곶(11901)","20150612","16.4","1","25.4","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150613","16.2","1","23.2","1","1%-10%","쾌청(운량:0-2)"
"동해","호미곶(11901)","20150614","16.4","1","21.9","1","11%-20%","쾌청(운량:0-2)"
